rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-4695-dup-1, mya, hyland, 19, david street, , wallsend, 7238, nsw, , 36, 08 52031906, 8640905, 3
rec-1476-dup-2, zac, golder, 9, joyner place, , cartum, 3166, nsw, 19950919, 30, 02 12279278, 4757884, 8
rec-4692-dup-1, wilkiao, kaminskas, 57, moorhouse street, , beresford, 2612, wa, , 32, 04 21268381, 2560074, 1
rec-3892-org,   lilian, clarke, 92, keartland street, , alinjarra, 2026, sa, 19850110, 23, 08 11634428, 3691601, 5
rec-7334-dup-1, braedon, penprase, 62, green place, , mosman, 4045, vic, 19531113, 23, 07 40696024, 3673615, 7
rec-5011-dup-0, emiily, lowe, 2, empire circuit, , balcatta, 6110, wa, 19171031, 33, 07 40973671, 5747548, 5
rec-7968-org,   sarsha, paine, 5, , villa 3, lakemba, 3147, qld, 19890330, 27, , 5711239, 1
rec-6024-dup-1, cooper, matthews, 158, wilkins street, , corrimal, 4306, , 19130803, 36, 02 94959494, 5882288, 1
rec-4642-org,   jordan, hanna, 430, jardine street, palawan cottage, mermaid waters, 6215, vic, 19500814, 31, 08 98116485, 7599540, 3
rec-2590-org,   ruby, leslie, 65, george street, berkeley vlge, marion, 4390, vic, 19980817, 34, 02 57797982, 7429914, 7
rec-9454-org,   will, hoffman, 44, allan street, john flynn medical centre, powlett plains, 3021, qld, 19551208, 38, 03 35502317, 5599031, 6
rec-6687-dup-2, jed, de gennaro, 132, sturdee crescent, , cashmere, 5063, vic, 19371125, 28, 02 44286915, 3717830, 6
rec-8619-org,   robert, blake, 5, foxlow close, , annandale, 3976, nsw, 19971029, 12, 08 58212159, 6351588, 6
rec-6917-dup-1, angus, crellin, 29, padbury street, fruinn glen, geelong west, 2200, qld, 19760030, 22, 07 69560014, 5220675, 7
rec-8534-dup-0, makayla, green, 18, castley circuit, st francis village, nevertire, 4978, , , 19, 03 44926675, 8874661, 8
rec-7709-dup-1, jemma, genlvese, 17, spafford crescent, , bexley north, 4310, sa, 19821023, 27, 08 51330853, 3209217, 4
rec-4760-org,   dylan, crosswell, 10, whitty crescent, , stratford, 2192, nsw, 19070112, 26, 08 98551960, 4747838, 0
rec-6981-dup-0, marcus, vinceht, 23, ashkanasy crescent, , sorell, 2199, , 19291108, 36, 02 15010679, 9629857, 1
rec-1637-org,   zachary, pettigrove, 998, rymill place, , bibra lake, 2579, nsw, , , 03 40640958, 4843149, 8
rec-9810-dup-1, nenem, kmitas, 2, johnstone circuit, the sandys, dalby, 3071, vic, 19300922, 28, 08 48016823, 1438754, 6
rec-7938-dup-1, kaitlyn, wastell, 22, sexton street, , kellyville, 3109, nsw, 19100310, 21, 04 43280104, 9250808, 4
rec-3055-dup-2, alicia, musoloo, 315, bailes court, laguna retirement village, coromandel valley, 2170, nsw, 19870830, 27, 03 11701540, 2529155, 8
rec-3825-org,   chloe, webb, 149, academy close, , marmion, 2099, nsw, 19310227, 12, 02 21023718, 1757381, 4
rec-5642-dup-2, makenzi, kustrin, 36, close h allen, , salisbury east, 6333, nsw, 19400723, , 08 73014755, 3473485, 0
rec-1033-org,   rachael, nicolle, 70, tilden place, , windsor, 0810, nt, 19560615, 33, 03 46643328, 3850509, 2
rec-7030-dup-0, emiily, shepherd, 14, bunkerp lace, wellwood, port germein, 2061, nsw, 19061002, , , 1535022, 5
rec-4010-dup-0, jake, dinnigan, 3, embling street, tintagel, selbourne, 5049, nsw, 19320215, 35, 03 17666163, 1742707, 0
rec-4886-org,   isaac, clarke, 69, galbu place, , daylesford, 3804, nsw, 19210124, 34, 08 11774718, 7628832, 9
rec-421-dup-1, marco, beattie, 18, burkitttstreet, , prospect, 2232, vic, 19950115, 25, 07 68710600, 6183525, 9
rec-5763-org,   robert, green, 11, morrison road, , glenmore park, 3350, qld, 19280730, 33, 07 08200704, 5299397, 7
rec-983-dup-1, hayden, dinnspon, 30, ballow crescent, , revesby, 4131, nsw, 19890726, 30, 03 95200371, 6548110, 3
rec-982-org,   zakariah, matson, 19, dowling street, , avondale heights, 3149, qld, 19471028, 19, 08 23345343, 4283023, 5
rec-3887-dup-2, annabep, lowe, 13, bugden avenue, , berkeley vale, 2821, vic, 19060602, , , 5466469, 6
rec-1727-org,   rachel, gilbertson, 4, freda bennett circuit, , island plantation, 4011, vic, 19070123, 24, 03 31609278, 9904332, 2
rec-614-org,   amalia, beal, , faucett street, , dunnstown, 2088, nsw, 19421209, 24, 02 48265279, 5041245, 1
rec-5890-org,   jordan, munford, 559, miller street, mostly cedar, labrador, 2500, wa, 19650723, 35, 02 49880899, 2671675, 0
rec-4387-org,   callum, whiteway, 1, evergood close, , warilla, 4118, nsw, 19630217, 37, 02 09346079, 2407491, 5
rec-3242-dup-1, emiily, hanba, 78, cooney court, girrahween homestead, coombabah, 2230, nsw, , 25, , 8197882, 0
rec-657-dup-0, angelina, ayres, 231, bird plae, , st albans, 5097, qld, 19380913, 24, 02 14344260, 3252091, 5
rec-1555-org,   sarah, laing, 6, lyttleton crescent, , kaleen, 5360, nsw, 19891002, 24, 02 67544574, 8513513, 1
rec-8828-org,   harriet, giannopolous, 33, robert campbell road, , auburn, 4077, vic, 19811223, 30, , 4345139, 1
rec-7524-dup-2, jessica, aleksander, 63, heard street, , mayfield, 3202, vic, 19861209, 13, 08 35670058, 9409026, 7
rec-2177-dup-2, nicholas, smeaton, 56, davissnreet, , mosman, 5725, qld, , 39, 08 11511803, 8734603, 7
rec-2458-dup-0, david, reid, 3, snowdenpzlace, , artarmon, , nsw, 19420804, 31, 08 41984050, 9681892, 9
rec-3984-org,   megan, stoker, 8, lee-steere crescent, sunbright orchard, east maitland, 5109, , 19511209, 9, 04 05946792, 6074358, 8
rec-2025-org,   bianca, statton, 33, kitchener street, , mount isa, 6317, vic, 19020921, 30, 07 33471407, 2857201, 8
rec-1958-dup-1, hanynh, badger, 73, corringle close, rocky flat, woy woy, 3152, vic, 19830205, 38, 08 81746743, 8388237, 9
rec-4879-dup-2, kane, danelon, 3, currong street, , rose bay, 3157, nsw, 19401016, 29, 08 51794751, 1035235, 9
rec-4679-org,   megan, bellchambers, 78, hawkesbury crescent, alnwick, port lincoln, 2370, , 19610526, 10, 08 88548942, 3242382, 2
rec-1268-dup-3, kody, rushby, 7, duffy street, , gorokan, 3146, wa, 19030519, 34, 08 21072929, 8051709, 1
rec-68-dup-2, zachary, wimmor, 12, bandjalon crescent, , carnegie, 5244, qld, 19871013, , 02 28552092, 4212096, 7
rec-3161-org,   hannah, drysdale, 8, vonwiller crescent, , oakwood, 2220, sa, 19641210, 37, 08 96057301, 2815183, 0
rec-16-dup-0, mia, green, 5, meldrum street, , highton, 3677, od, 19520926, 26, 03 65932659, 6677276, 9
rec-6058-dup-2, ebony, linszen, 67, liverpoolnstreet, , st albans, 2148, nsw, 19111128, 26, 02 94272770, 1196905, 9
rec-3685-dup-1, tanar, godfrey, 69, myles close, westfalls, kincumber, 5084, , , , 04 41490237, 1808009, 7
rec-4892-org,   lachlan, kyriakos, 46, somerset street, yarrabin, st albans, 4214, qld, , 21, 03 06996113, 1363446, 4
rec-9768-dup-0, molly, outred, 8, gidjili place, , mount isa, 4350, nsw, 19517010, 34, 08 46550593, 1785085, 2
rec-9636-dup-2, gigney, douglas, 14, clubbe crescent, bungowannah park, glen innes, 6155, nsw, 19440714, 24, 07 75933823, 8776296, 6
rec-2514-org,   dylan, seen, 1, curlewis crescent, , taringa, 2148, qld, , 33, 08 28038972, 7281336, 5
rec-4798-org,   zane, nguyen, 70, hagelthorn street, , st kilda, 2251, sa, , , 04 42158083, 2877028, 6
rec-1776-dup-1, talan, fudq, 11, adey place, , leongatha, 3042, qld, 19717123, 22, 08 29975452, 2455914, 9
rec-5310-dup-3, jasper, green, 36, hutchison crescent, , burpengary, 3934, sa, 19200529, 27, , 1042180, 2
rec-3890-dup-3, tommy, mcgain, 384, mccullocig street, , sorell, 4152, sa, 19770725, , 02 81555606, 9503584, 2
rec-6624-dup-1, mia, kasehagen, 352, northbourne avenue, nepean shores, wyong, 3690, sa, , 36, 04 96329514, 5718284, 2
rec-7608-org,   trinity, rapisarda, , llewellyn crescent, , st lucia, 2113, vic, 19720526, 30, , 3193401, 8
rec-1820-org,   sophie, hilton, , tauchert street, dungavon, blacktown, 2213, vic, 19901025, , 08 55671900, 8942818, 9
rec-5968-org,   kelsy, yallop, 21, darwinia terrace, , mitcham, 5072, sa, 19290209, , 03 55582947, 2858220, 4
rec-8469-dup-2, hayley, mcphire, 22, de salis sreet, , payneham, 3196, vic, 19660416, , 08 38825885, 3118728, 7
rec-6142-org,   naomi, verco, 32, duggan street, brentwood vlge, mount isa, 3018, vic, 19280625, , 08 52755733, 7752483, 2
rec-8043-org,   benjamin, thorpe, 7, mccaughey street, rosehill, port fairy, 2535, nsw, 19780713, , 08 00072725, 7748240, 6
rec-5273-dup-2, luca, moody, 77, loftus street, brentwood vlge, eleebana, 3579, nsw, 19840322, , 03 30435589, 4625027, 2
rec-5434-dup-1, erin, campbell, 1, ivo whitton circuit, richin, mill park, 3033, wa, 19381214, 36, 07 63548111, 8004906, 0
rec-913-org,   joshua, webb, 44, ferrett circuit, downland stud, belmont, 4502, vic, 19950201, 35, , 1941174, 2
rec-4240-org,   stephanie, seib, 35, vaughan garden, allandale, altona meadows, 3156, nsw, 19780919, , 07 71306180, 6252076, 3
rec-8119-dup-1, jessica, ahmepagic, 664, macdowellbstreet, oakdale, albion park rail, 6056, wa, 19090812, 33, 04 68176646, 8552666, 4
rec-2271-dup-1, brodie, green, 29, glossop crescent, , moree, 4221, wa, 19390221, 30, 08 44056869, 6092211, 5
rec-4686-org,   , broadby, 43, scarlett street, masonic retirement village, flowerdale, 6304, , 19021224, 30, 07 17346819, 7238952, 0
rec-994-dup-0, alex, beemster, 23, balsillie crescent, , abbotsmvford, 3216, wa, , , 02 40317462, 4444022, 6
rec-8673-org,   liam, goldsworthy, 31, spowers circuit, , belrose, 0810, qld, 19650619, , 03 96682395, 7930313, 5
rec-3422-org,   nicholas, macarlino, 32, syme crescent, , corlette, 4508, nsw, 19611012, , 04 55246133, 9399395, 8
rec-8777-dup-0, nicholas, ryan, 22, , , pie crek, 5608, qld, 19190729, 33, 08 73617017, 4735325, 2
rec-8531-dup-1, liam, rundle, 490, thornhilo xrescent, , maryborough, 6175, sa, 19611230, 34, 02 75259689, 9379568, 7
rec-2091-org,   olivia, ballantyne, 57, menzies court, boganol, hyde park, 3060, vic, , 28, 04 01218065, 8182886, 0
rec-8345-dup-0, ella, yost, 14, tillyard drive, , clayton, 2074, nsw, 19880410, 36, 04 06407606, 9552788, 6
rec-7923-dup-0, dean, mislov, 252, bugden wvenue, , port macquarie, 5126, qld, 19491209, , 02 60432415, 5912620, 8
rec-5147-org,   rhys, tsiounis, 25, belconnen way, , kiama heights, 2281, , 19160504, 36, 03 28773961, 4568673, 8
rec-6245-dup-1, zachary, masonr, 6, goodwin street, , westlake, 2101, nsw, 19271207, 40, 04 36478298, 2164820, 8
rec-8223-org,   april, flannery, 9, sid barnes crescent, , rosebud, 5082, , 19600314, 28, 02 32468461, 5929852, 1
rec-3803-org,   bianca, alderson, 75, pridham street, cringleford, farnborough, 4214, nsw, 19840721, 13, 08 34446270, 1201519, 1
rec-633-dup-1, jacob, shepherd, 3, mcminnclose, elston, north narrabeen, 4101, vic, 19790630, 10, 07 01620886, 2461277, 0
rec-7315-org,   jackson, maynard, 4, cartwright street, creekside cottage, kalamunda, 4152, vic, 19560403, 36, 02 85774309, 5586897, 8
rec-1889-dup-1, jed, kellow, 75, edkins street, , 3073, toowoomba, nsw, 19581004, , 04 00340027, 7481533, 4
rec-8846-dup-0, james, edson, 2, buvelot street, , norwood, 2770, qlo, 19795903, 32, 03 60248652, 5676581, 5
rec-9536-dup-0, isaiah, della-robson, 29, mosman park, dugdale street, noble park north, 4880, nsw, 19800727, 30, 02 06342070, 6647036, 3
rec-4667-dup-2, benjmin, dixon, 98, newlop street, parish talowahl, redbank plains, 3175, vic, , 28, 04 54480838, 2178760, 9
rec-4836-dup-1, alexander, berry, 6, tatchell street, , sunnybank, 2906, , 19069281, 30, 03 37348881, 1945952, 8
rec-996-org,   stephanie, adair, 2, schoales place, glenmore, cowell, 3777, nsw, 19471020, 22, 04 24184393, 5829754, 4
rec-1012-dup-2, joshua, spaninks, 28, angas street, , prospect, 6026, nsw, 19140803, 23, 08 36294058, 4250754, 2
rec-4341-dup-1, samantha, beatton, 17, langdon avenue, , north haven, 4518, qld, 19241006, 36, , 7185407, 0
rec-7526-dup-2, jordan, kapellwr, 49, alberga street, , nollamwra, 2194, vic, 19970710, 36, 08 66499046, 1050219, 3
rec-5114-dup-1, ethan, mylne, 18, mcmillan crescent, , new town, 2233, tas, 19406198, , 04 42316062, 8709756, 6
rec-7044-dup-0, amy, spuzic, 52, tanumbirini street, , pallamqllawa, 3215, vic, , 33, 07 56109711, 5560359, 0
rec-1154-org,   jayden, fitzpatrick, 29, , , rita island, 2529, wa, 19080705, 30, 04 09115913, 1569977, 0
rec-5165-org,   shaun, green, 31, dumas street, , westmead, 7248, vic, 19940428, , 02 65207522, 1092862, 1
rec-9498-dup-0, vittoria, vakos, 658, whiteman street, , munno para west, 3141, nsw, 19017008, 34, 02 84096379, 7357251, 5
rec-76-org,   lucas, morrison, 60, mouat street, , mulgrave east, 2148, vic, 19910629, 28, 08 75737321, 9183119, 5
rec-2969-dup-0, ayla, walpole, 7, chaffey crescent, keriroca, keilor east, 3271, nsw, 19051206, , 07 06226062, 7288855, 7
rec-6898-dup-0, sean, white, 28, darwinia terrace, , gilmore, 2260, nsw, 19921116, 28, 08 92059100, 4931692, 6
rec-5473-dup-0, ryan, jazz, 8, melrose drive, , athelstone, 3152, , 19741213, 28, 03 87059565, 3029625, 5
rec-6244-org,   fiona, broadby, 7074, spalding street, whiskers hill, perponda, 2285, vic, 19390422, 37, 03 66247083, 8713322, 1
rec-2620-org,   abbey, reid, 66, archibald street, , braddon, 2617, nsw, , 28, 07 87410643, 8086251, 6
rec-3365-org,   robbie, portlock, 25, booth crescent, , knoxfield, 6450, sa, 19440707, 32, 04 65822599, 8803231, 3
rec-4362-dup-0, nathan, gilcrist, 38, cowley place, , ngunnawal, 2700, nsw, 19350418, 36, 07 20905272, 5127413, 9
rec-2864-org,   georgia, dixon, 27, dumas street, , elsternwick, 2825, nsw, 19771021, 23, 07 28703155, 2538618, 6
rec-4450-org,   kayla, sukovski, 20, brennan street, , annandale, 3174, nsw, 19230201, 37, 04 22429441, 4297622, 9
rec-586-dup-0, angelica, milbxurn, 75, cossington smith crescent, oliwen, page, 4304, sa, 19490616, 32, 03 00250353, 6133462, 6
rec-4580-org,   kallie, karvelas, 23, rooth place, , bull creek, 6148, qld, 19630707, , 03 01134164, 6506228, 9
rec-6656-dup-1, blake, lucknzn, 77, mckinley circuit, , colac, 3550, nsw, 19900422, 34, 02 12524989, 8565414, 8
rec-9265-dup-4, cooper, heffrd, 1, mcculloch street, , port augusta, 2666, sa, 19580826, 33, 02 42516807, 4135500, 7
rec-4033-org,   william, vandekamp, 14, o'loghlen street, , auburn, 2763, qld, 19080217, 25, 08 23270753, 8598792, 3
rec-9892-dup-2, georgia, clarke, 48, bullockocircuit, witwood, rivett, 2134, wa, 19271223, 31, 08 92444437, 8114903, 0
rec-6724-org,   kira, reid, 25, summerland circuit, st francis vlge, wyee, 2261, vic, 19221016, , 07 01304653, 9375915, 3
rec-2840-dup-2, josw, mercorella, 718, canberra avenue, old kelvin grove, melton south, , nsw, 19200928, 23, 07 46116690, 2701104, 9
rec-7434-org,   shai, harrington, 5, moore place, , eastwood, 2361, qld, 19790224, 27, 07 14654901, 4587504, 2
rec-1207-org,   lani, gripton, 62, rischbieth crescent, , orange, 3551, , 19100114, 6, 04 97358295, 4392673, 7
rec-8308-org,   isabella, white, 13, nina jones crescent, , carlingford, 3058, vic, 19660906, 24, 04 15703672, 2989083, 2
rec-3371-dup-1, amber, librandi, 24, bunbury street, , winstons hill, 2139, vic, 19190326, 27, 07 86897225, 2457553, 9
rec-1774-org,   nicolas, sherriff, 207, olney place, , burnside, 2077, , 19780124, 26, 08 92491597, 1523473, 6
rec-8643-org,   matilda, singleton, 8, throsby crescent, , ballina, 5061, nsw, 19240727, 22, 02 85338265, 4605733, 5
rec-2728-org,   michaela, warbroek, 60, boddington crescent, , brookfield, 3230, nsw, 19311202, , 02 94149134, 8495162, 5
rec-5817-dup-1, benjamin, green, 65, doonkunastreet, , watsonia, 6530, vic, 19880703, 37, 02 07564579, 1650556, 1
rec-215-dup-2, emma, meadows, 76, paul coeacrescent, , kincumber, 4102, nsw, 19820429, , 03 67913421, 9455967, 3
rec-674-org,   kate, , 150, , , camden, 5073, , 19230622, 30, 03 20082924, 9803752, 9
rec-4130-org,   jarod, reid, 161, dixon drive, tulliallan, woodend, 2830, wa, 19960906, 25, 07 70504950, 8615110, 3
rec-7313-dup-0, josjua, bradshaw, 10, archibald street, caprice, castlemaine, 4169, nsw, 19040701, , 03 58268856, 4401598, 9
rec-3788-dup-4, blakeston, mercorella, 6, daley crescent, , wynyard, 2162, qld, 19120365, 24, 03 81673492, 1218290, 3
rec-1897-org,   , meadows, 28, marungal avenue, , condong, 7011, qld, 19140821, , 03 99406593, 8162020, 6
rec-726-org,   finley, majchrowska, 77, bindaga street, , clarkson, 2213, qld, 19360422, 28, 03 90437383, 8111662, 1
rec-4010-org,   jake, dinnison, 3, embling street, tintagel, selbourne, 5049, nsw, 19320215, 35, 03 17666163, 1742707, 0
rec-4572-org,   , shepherd, 4, florentine circuit, , fairhaven, 3931, vic, 19320214, 36, 03 15553551, 3536336, 4
rec-5226-org,   connor, fitzpatrick, 5, jabanungga avenue, , marion, 3171, vic, 19900817, , 07 71730504, 9444374, 3
rec-4831-org,   jeremy, mcneill, 57, gosse street, , blacktown, 6153, wa, 19580201, 28, 07 69955308, 9125360, 4
rec-1138-org,   esther, mccracken, 21, may maxwell crescent, , winmalee, 4210, vic, , 23, 02 78446577, 1356308, 2
rec-837-org,   samuel, gailor, 1, quick street, , glenbrook, 2500, , , 31, 03 44494653, 7488861, 5
rec-3078-org,   james, white, 5, blackett crescent, , sunshine beach, 5231, wa, 19631102, , 04 77429016, 4904644, 0
rec-1831-dup-2, daniel, ryan, 128, kirwan cifcuit, bowillia court, lismore, 6027, , 19980130, 30, , 6718112, 6
rec-8109-org,   kaitlin, nguyen, 13, woralul street, north walmer, burpengary, 3156, vic, 19081026, 23, 03 52325674, 4523628, 9
rec-3556-org,   cameron, bartel, 96, laidley place, , wallaville, 2250, sa, 19710111, 28, 08 21910984, 8449356, 1
rec-2723-dup-3, ethn, cradock, 25, ashburner street, villa 2, narellan, 4055, nsw, 19320214, , 08 11240905, 1287754, 4
rec-153-org,   aneka, doman, 112, rich street, , st lucia, 6450, qld, , , 08 52279796, 8459087, 1
rec-1665-org,   kirra, antoku, 4, stenhouse close, lynden park stud, upwey, 6237, vic, 19151207, , 03 50362081, 1394983, 5
rec-9992-org,   eva, garforth, 31, braine street, heritage est, dandenong north, 3182, nsw, 19280619, 31, 02 44284948, 6800861, 2
rec-1158-dup-0, lucas, koerbin, 13, upton stueet, , arundel, 4034, vic, 19950626, 34, 03 32309653, 5669676, 8
rec-8094-dup-3, flinn, rawlings, 8, aspinall street, , rosd bay, 3024, nsw, 19970620, , 08 34080208, 2670896, 1
rec-774-dup-0, georgia, ryan, 9, fallins place, glenview, , 2117, , 19450203, 35, 08 79816328, 9782301, 0
rec-1430-dup-0, finn, povey, 82, conder street, , canterbury, 3441, sa, 19541112, 27, 03 27926031, 4168526, 0
rec-5579-dup-2, coopef, loukes, 151, burnie street, , pimlvico, 2305, vic, 19670206, , 08 86746829, 8800186, 4
rec-1859-dup-0, nicholas, andrar, 39, , melima, brighton, 5037, nsw, , 10, 07 71311856, 7583161, 1
rec-5081-dup-1, emiily, arhipoff, 13, amadeus place, , shelley, 4670, qld, 19589211, 30, , 6514504, 7
rec-1203-dup-0, nikita, bousky, 13, discovery street, , wateview, 6203, nsw, 19160727, 36, 04 46215366, 6250457, 8
rec-5426-org,   william, white, 135, springbett street, st georges basin retrmnt vlge, bayswater, 4872, qld, 19610830, 28, 04 82490811, 4012001, 9
rec-1736-org,   james, hingston, 2, woollum street, rosetta village, kin kin, 6210, qld, 19890705, 25, 03 94645121, 2361846, 6
rec-124-dup-2, ryan, res, 1, hopetoun vircuit, , arundel, 3040, sa, 19500214, , 07 57628381, 1548475, 0
rec-3890-dup-1, tommy, mcgain, 384, mcculloch street, knmre street, sorell, 4152, sa, , , 02 81555606, 9503584, 2
rec-5018-org,   jordan, held, 97, godfrey street, , aroona, 4101, nt, 19970322, 24, 04 43165833, 2405698, 5
rec-7085-dup-1, travis, green, 7, wiluna street, shadell, paddinbgto, 6028, qld, 19670627, , 08 48753541, 9729436, 8
rec-5549-dup-1, kyw, van de steeg, 88, mccarthy place, glen appin, broken hill, 3018, nsw, 19900517, 11, 07 09600404, 1330743, 0
rec-6550-org,   charles, lock, 8, city walk, , toogoom, 2074, nsw, 19951215, 12, 02 50376979, 4380665, 5
rec-116-org,   hugo, fitzpatrick, 21, , , blacktown, 2825, vic, 19170504, 27, 07 22521003, 8470815, 3
rec-2455-dup-1, hannah, blakd, 21, strutt place, , normanhurst, 2779, wa, 19880407, , 04 82462276, 6871691, 8
rec-8766-dup-3, schiansky, luca, 20, purbrick street, hd willochra, kununurra, 2617, vic, 19880904, 27, , 9667920, 3
rec-5519-dup-0, sophie, heidrich, 4, werriwa crescent, woodsong, malvern, 3550, qld, 19530412, 32, 07 44554523, 9925158, 1
rec-5685-org,   kate, ramamoordhy, 49, yerrabi place, woodleigh, biggera waters, 4069, vic, 19040302, 26, 04 97286417, 1537071, 2
rec-2193-dup-2, mikhayla, robson, 8, mcmanus place, , springwood, 2101, wa, 19110812, 12, 04 03965039, 9990354, 3
rec-3981-org,   christian, browne, 51, copland drive, , cronulla, 2168, vic, 19830926, , 02 35775554, 9563384, 0
rec-6352-dup-1, samuel, burleigh, 21, cromwell circuit, , penrith, 4152, sa, , 33, , 9645275, 8
rec-1666-dup-2, mitchell, leslie, 1, blamey descent, , penrith, 2880, nsw, , 34, 04 78077356, 6656841, 8
rec-4993-dup-1, darcie, green, 14, schonell circuit, , copmanhurst, 3048, vic, 19420603, 33, 08 82521763, 4532127, 7
rec-5154-org,   thomas, hawes, 134, beattie crescent, calimo east cottge, geelong east, 6333, qld, 19400625, 28, 08 86030374, 2810824, 8
rec-3133-org,   teal, benger, 6, ina gregory circuit, argyle, concord, 6109, vic, 19770121, 32, 03 53025504, 3343610, 8
rec-4610-org,   jacob, bishop, 6, strehlow place, , cranbourne, 6713, vic, , 21, 08 53991718, 7263725, 6
rec-8353-org,   stirling, ryan, 11, creswell street, rowethorpe, fadden, 3931, qld, 19270511, 35, 03 25709501, 5640996, 0
rec-9885-dup-2, adam, white, 1077, macadam street, villa 2, bacchuos marsh, 2137, vic, 19211051, 35, 02 69826159, 3979498, 5
rec-9820-dup-1, samantga, ilicak, 560, buckmn place, , bundaberg, 3184, vic, 19780703, 28, 08 61779093, 8342935, 1
rec-7148-org,   benjamin, goode, 17, the gardens harcourt hill, , ballina, 2168, nsw, 19950404, , 03 09455953, 1271257, 6
rec-8039-dup-0, amber, bodfish, 23, cowan ytreet, tally ho, kareela, 4680, vic, 19500629, 33, 02 60007026, 3165815, 7
rec-785-org,   noah, coffey, 194, goodparla street, the olives, scarborough, 4507, , 19230414, 24, 07 15236172, 9280200, 1
rec-9396-org,   jacob, matthews, 83, macedon crescent, , st andrews, 6153, nsw, 19520314, 25, 08 03706834, 1553966, 6
rec-6902-org,   abby, hoffman, 4, mount vernon drive, , coober pedy, 2162, qld, 19790601, 33, 08 09964648, 1138470, 0
rec-2204-dup-1, michael, fitzpatrick, 19, mcbeath place, , baralaba, 4114, z, 19720927, , 07 71243860, 1615301, 9
rec-9507-dup-3, jorda, jervi, 1, dowthwaite street, , woodend, 3169, nsw, 19650107, , 08 85000706, 4091064, 1
rec-8331-org,   keeley, stanley, 51, deumonga court, , buddina, 4677, wa, 19021001, 28, 04 13845921, 8896456, 5
rec-8960-org,   renee, mildren, 22, disney court, , exeter, 3824, qld, 19330118, , 04 75732532, 7716951, 2
rec-6515-org,   , pascoe, 7, mundawari circuit, , blakehurst, 3976, qld, 19410530, , 04 20145267, 3389921, 4
rec-8752-org,   hugo, uszynski, 6, wilton road, , coromandel valley, 3215, , 19200131, 34, 02 37479474, 7742316, 5
rec-8052-org,   alisa, rushby, 31, james street, , gordonvale, 2046, nsw, 19991128, 9, 08 23012926, 7773625, 4
rec-4113-dup-3, joshua, conboy, 19, dawson tsreet, , aspley, 0810, nsw, 19441225, , 08 65618442, 5146755, 9
rec-1521-org,   maconal, morrish, 36, filshie close, calma, yarrawonga, 3162, vic, 19420627, 37, , 1082673, 1
rec-7058-dup-1, julia, frew, 7, majura avenue, howie ciercuit, torrenoville, 3561, sa, , , 08 45641202, 9587335, 2
rec-5188-dup-1, max, bishop, 5, lorne place, , wyomins, 4078, vic, 19010801, 20, 08 70164520, 6129213, 2
rec-8531-org,   liam, rundle, 490, thornhill crescent, , maryborough, 6175, sa, 19611230, 34, 02 75259689, 9379568, 7
rec-9741-org,   alexandra, ludgate, 22, eddy crescent, west pira, albion park, 2525, qld, 19690122, 24, 04 65218139, 5127892, 6
rec-9891-org,   liam, green, 11, willyama place, , brighton, 2191, , 19860413, 21, 08 77885666, 8756733, 2
rec-8537-org,   bradley, richmond, 32, risdon place, ngere, belmont, 4051, vic, 19211024, , 07 27408566, 3868886, 7
rec-2525-dup-1, blayke, campbell, 2, forbes street, , wanniassa, 3976, vic, 19139024, , 07 07669483, 3934736, 7
rec-6297-org,   dillon, ordasi, 5, tingha place, , emerald, 0812, nsw, 19360128, 25, , 6109154, 3
rec-5453-org,   amelia, pesari, 68, tipiloura street, glenveagh, chittaway point, 2487, , 19290920, , 02 34067306, 3354747, 7
rec-2244-org,   harrison, mckaig, 4, trickett street, the park, devonport, 2217, , 19890401, 31, 08 71415667, 4006785, 3
rec-1436-org,   kyle, spyropoulos, 79, raoul place, , balwyn north, 5330, nsw, 19380820, 34, 02 44953895, 6878447, 1
rec-9915-org,   henry, campbell, 7, melba street, emerald garden, revesby, 6052, vic, 19130814, 36, 08 65914600, 1850426, 7
rec-8803-org,   malakai, beattie, 19, torrens street, , quamby brook, 3163, , 19860501, , 02 99730769, 3864326, 3
rec-9772-org,   , pascoe, 30, hobart place, nara cottage, torquay, 2216, qld, , 8, 02 76936583, 5297075, 4
rec-4764-org,   natassia, toseland, 48, blackbutt street, hilltop hostel rowethorpe, brogo, 3056, qld, 19420225, , 08 60734076, 9391339, 1
rec-7102-dup-3, matlda, blake, 7, lark place, , clovelly, 7172, wa, 19810808, , 08 75868902, 9034184, 1
rec-6410-org,   samuel, orr-young, 26, dobie place, , camp hill, 2213, , 19890429, 20, 04 05397916, 8165929, 2
rec-7678-dup-0, jarrod, bartel, 0, nemarang crescent, , ascot vale, 4503, vic, 19051112, 34, 08 17562205, 7446007, 6
rec-4384-dup-0, mia, laing, 46, barrallier street, , kempseyz, 2153, qld, 19740704, , 08 50830566, 5222889, 5
rec-1970-dup-2, kristin, stubbs, 207, handasyde street, , cherrybgrokk, 6163, wa, 19481210, 32, 04 79072367, 6836504, 7
rec-9868-dup-2, riley, penaluna, 477, lesueur place, parsonville, ingleburn, 7140, wa, 19110616, 37, 03 31046476, 3135299, 2
rec-5770-dup-2, rebekah, masob, 41, rohan rivett crescent, sunset, rydd, 3044, vic, , 39, 02 36503137, 7132311, 3
