rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-56-dup-0, georhe, , 14, , , paddington, 2795, nsw, 19647124, 7, 04 88702379, 9891362, 2
rec-381-org,   oliver, warde, 6, heard street, , south west rocks, 4655, nsw, 19411019, 30, 03 52118740, 5012218, 6
rec-426-org,   alicia, white, 28, christmas street, rockview, bauple, 2648, nsw, 19640103, 7, 08 20362592, 7026804, 5
rec-254-dup-0, amalia, clarke, 3, creal iplace, , ivanhoe, 2615, wa, 19860106, 34, 02 20872308, 4013890, 7
rec-161-org,   jackson, ilgen, 301, tristania street, belvedere, berkeley vale, 2192, sa, 19821005, 29, 07 56551784, 3313717, 9
rec-331-dup-1, jacynta, mcneill, 670, ingram street, wyncliffe, clayton, 2800, wa, 19770208, 33, , 4443795, 9
rec-8-org,   lucas, rentuza, 16, mina wylie crescent, quarter deck, beeliar, 2213, qld, 19211023, 27, 03 93585791, 5286590, 7
rec-442-org,   hollie, tootell, 42, port jackson circuit, , tuggerah, 2795, tas, 19100808, 34, 07 88783817, 7826027, 2
rec-319-org,   aidan, cochrane, 21, paul coe crescent, halfway hill, balwyn north, 3802, wa, 19710507, , 07 66699062, 7100772, 7
rec-224-dup-1, coopwr, mazzoae, 3, duggan street, summervale, baralaba, 3127, qld, 19400311, 36, 03 27226990, 6399003, 1
rec-401-org,   deakin, matson, 812, waite street, , joondanna, 6057, nsw, 19000330, 28, 03 75693450, 8911323, 8
rec-444-dup-2, lauren, mason, 2, woronora street, , balwyn north, 5185, qld, , 28, 02 31547594, 1551045, 6
rec-21-dup-2, timothy, wbbb, 7, henty street, , narre warren north, 3165, nsw, 19100926, 23, 02 49515992, 8848834, 7
rec-73-org,   riley, hyland, 13, grace place, , dianella, 2126, tas, 19080701, , 07 12848844, 5489471, 6
rec-391-dup-0, emma, kermeen, 30, investigator street, woodleigh, pimlico, 4301, vic, 19310523, 24, 07 41200357, 3518702, 3
rec-251-org,   liam, herbert, 20, , warramunda, hatherleigh, 2285, nsw, , 31, 07 18818031, 8633654, 8
rec-214-dup-0, harrington, adam, 118, elkedra close, denhill, kingslroy, 7325, sa, , 24, 02 06712584, 3048240, 2
rec-134-dup-0, luke, webb, 37, , , elsternwick, 6306, vic, 19393901, 25, 03 58469703, 4005709, 1
rec-322-dup-1, caleb, lowh, 450, osburn md rive, , whittington, 5342, wa, 19110506, , 02 62946964, 3695656, 4
rec-451-dup-1, kelsye, lund, 51, mcleofplace, loyt 19, yangebup, 2536, nsw, , , 07 51808316, 7073403, 0
rec-418-dup-0, freya, leonardi, , sprent street, , elwood, 4870, , 19620926, 30, 03 57198161, 3598811, 9
rec-232-dup-1, joshua, green, 3, casey ctnscent, , auburn, 4701, qld, 19300510, 24, 07 33819987, 6715517, 6
rec-214-org,   adam, harrington, 118, elkedra close, denhill, kingaroy, 7325, sa, , 24, 02 06712584, 3048240, 2
rec-197-dup-1, georgia, falusi, 81, burnside street, , carlingford, 3037, nsw, 19530509, 27, 07 98544722, 1468073, 2
rec-329-org,   holly, roebuck, 3, matina street, , rochedale south, 3379, wa, 19230820, 36, 07 12622390, 1154393, 2
rec-430-dup-2, thomas, heenan, 45, temperley street, the stables, hamiltotm, 3141, qld, 19230512, 37, , 7464282, 8
rec-31-org,   nicholas, lock, 82, nepean place, , mulgrave east, , vic, 19490420, 33, 07 48843087, 6544449, 2
rec-159-org,   keelin, feneley, , vesta place, , deniliquin, 2234, nsw, 19160111, 25, 08 29971642, 6080513, 2
rec-172-org,   riley, du, 66, dryandra street, mt sturt, seaview downs, 3146, nsw, 19491216, , 08 57255358, 8749852, 9
rec-433-org,   natalia, shepherd, 9, mirrool street, coraleigh, koroit, 2620, wa, 19591202, 23, 07 73490498, 1810605, 3
rec-137-dup-1, seth, wherstine, 17, kareelah vista, , ballarat, 3818, , , 10, 04 83631432, 6562599, 6
rec-159-dup-0, keelin, feneley, , vesta place, , deniliquin, 2234, nwe, 19160111, 25, 08 29971642, 6080152, 2
rec-169-org,   sachin, pardey, 508, pandanus street, kainga, , 5213, nsw, 19541120, 11, , 6155111, 7
rec-353-dup-1, alexander, grosser, 125, stacy street, , tweed head, 4370, ns, 19130947, , 07 73278008, 2759214, 2
rec-126-dup-1, alexandra, coleman, 4, solander place, , charelstown, 6064, wa, 19120702, , 03 22365800, 8059055, 2
rec-20-dup-1, jrvoe, hanselman, 24, allchinncircuit, , bundaberg, 3107, nsw, 19060821, 25, 03 88832473, 4441849, 6
rec-334-org,   abbey, hobson, 6, gluyas street, , killara, 6108, nsw, 19271021, 30, 07 34381457, 7315900, 3
rec-385-org,   jordan, berry, 13, skardon street, , mullaloo, 2867, nsw, 19070901, , 03 27369974, 8474547, 7
rec-93-org,   luke, rizzon, 73, ambalindum street, , , 3025, qld, 19740915, 25, , 9054227, 3
rec-218-org,   thomas, reid, 20, blackwell circuit, glenairne, east innisfail, 3185, wa, 19800728, 33, 08 95915514, 3702168, 1
rec-254-org,   amalia, clarke, 60, creal place, , ivanhoe, 2615, wa, 19860106, 34, 02 20872308, 4013890, 7
rec-471-dup-1, priest, eliza, 17, shackell place, braeburn, christie downs, 3088, qld, 19861214, , 03 60451092, 7163162, 6
rec-48-org,   ella, coleman, 1, yarrow place, , rosebud, 5118, vic, 19400903, 26, 04 65626646, 7581278, 8
rec-281-dup-0, ned, eglinyin, 19, merriman fcrescent, , ringwood, 4012, nsw, 19180417, , , 1141152, 9
rec-331-org,   jacynta, mcneill, 67, ingram street, wyncliffe, clayton, 2800, wa, 19770208, 27, , 4443795, 9
rec-116-org,   tahlia, nguyen, 11, manning street, , wallsend, 4503, nsw, 19820714, 23, 07 76925326, 5171322, 5
rec-114-dup-1, shakirah, secomb, 1, warramoo cjrescent, , kilmore, 2519, qld, 19610726, 19, 07 45801346, 1750129, 2
rec-174-org,   sophie, markellos, 46, ringrose crescent, , deniliquin, 3165, , 19820705, 22, 07 68846028, 1201140, 8
rec-297-dup-0, george, hislop, 159, arid p lace, carey park, joondanna, 2099, qld, 19690810, 29, , 2009499, 6
rec-327-org,   yasmin, glennon, 32, dewar place, , glenmore park, 6056, vic, 19171103, 34, 03 02163782, 4764123, 3
rec-416-dup-1, kyle, linnllel, 3, , glen eden, boronia heights, , vic, , 25, 03 76577411, 1754171, 6
rec-150-dup-1, meaney, lucsa, 7, blumenthal place, rosetta village, little mountain, 3501, vic, 19370925, 26, 08 20558307, 2900369, 3
rec-180-dup-1, mystique, berry, 28, duffy xznreet, , rose bay, 4030, nsw, , , 03 49048904, 2056878, 8
rec-9-org,   callum, demarco, 67, terewah circuit, , dysart, 5081, vic, 19531113, 21, 04 58119103, 4815591, 4
rec-275-dup-0, robert, rees, 13, robert campbell road, , cambsuoa, 5434, vi, 19290429, 27, 02 22314439, 7208720, 9
rec-179-org,   jock, crlik, 23, lewis luxton avenue, , carlingford, 4610, sa, 19950103, 26, 04 59696901, 6263907, 1
rec-124-dup-0, olivsp, weaver, 646, nelumbo street, , phillip, 2060, nsw, 19726024, , 04 76408955, 9913460, 7
rec-343-dup-0, peter, guoly, 36, northcote crescent, kurrajong, riverstone, 2200, vfcu, , 31, 04 81039891, 7990580, 2
rec-301-org,   cain, hillary, 2, nuyts street, , charlestown, 2600, , 19810530, 27, , 6676910, 3
rec-0-org,   liam, crossman, 56, lachlan street, pepin, granville, 3030, vic, 19531201, 21, , 4712592, 0
rec-261-dup-1, india, ryan, 17, brookman wtreet, , wagaman, 3171, vic, 19020808, 34, 02 39069636, 9619987, 7
rec-328-org,   ethan, goode, 173, taronga place, , bayswater, 4370, nsw, 19680317, 33, 04 63930497, 5563404, 1
rec-406-dup-2, lily, sunderland, 23, totterdell street, wrem house, yanevup, 0870, vic, 19710429, 35, 03 01381969, 6243051, 8
rec-184-org,   hamish, mahony, 3, stone place, the rocks, whitfield, 2074, qld, 19030703, , , 8437733, 3
rec-100-org,   jake, cording, 29, carrodus street, shire clerk, lower templestowe, 2200, wa, 19650502, 34, 07 85208739, 3440858, 4
rec-450-org,   benjamin, gerritsen, 39, bimberi crescent, , seven hills, 4179, act, , 22, 08 36170463, 1522623, 8
rec-86-org,   kiria, conrick, 19, lightfoot crescent, , wallsend, 4814, nsw, 19501018, 30, 03 08515439, 9784998, 8
rec-341-dup-0, reegan, mckerlie, 2, postlecircuit, bellridge, 2042, barmera, qld, , 25, 02 95391532, 7253313, 7
rec-457-org,   benedict, traforti, 141, kidston crescent, , ellenbrook, 2770, vic, , 30, 03 73659745, 4617144, 3
rec-371-org,   zac, kowald, 11, totterdell street, cranbrook, bundaberg, 5280, qld, 19670605, 36, 02 07280306, 7934889, 2
rec-116-dup-2, tahlia, nguyen, 11, manningstreet, , wallsend, 4503, nsw, 19820714, 22, 07 76925326, 5171322, 5
rec-31-dup-1, nicholas, locki, 8, nepean place, , mulgrave east, , vic, 19494420, 33, 07 48843087, 6544419, 2
rec-22-org,   emiily, donaldson, 45, liffey circuit, , wyoming, 3206, vic, 19270629, 28, 02 03736399, 1649508, 7
rec-353-dup-0, alexantddr, grosser, 1213, stacy street, , tweed heads, 4370, nsw, 19130807, , 07 73278008, 2759214, 2
rec-271-dup-0, connor, flaniety, 177, maygar street, garden somerset, st cla ir, 2205, wa, 19160726, 25, 07 90324497, 2692649, 4
rec-497-org,   riley, ciardullo, 146, lowanna street, , granville, 3095, vic, 19910705, 28, 08 04061125, 7589421, 4
rec-406-dup-0, lily, sunderland, 23, totterdell street, wrem house, yanesbpp, 0870, vic, 19710429, 35, 03 01371969, 6243501, 8
rec-114-dup-0, shakirah, secgomb, 1, warramoo crescent, , kilmore, 2512, qld, 19610726, 19, 07 45801346, 1755219, 2
rec-174-dup-2, sophi, markelos, 46, ringrose crescent, , deniliquin, 3516, , 19820705, 22, 07 68846028, 1201140, 8
rec-79-org,   emiily, green, 27, mount vernon drive, ainslie house, wallsend, 2601, vic, 19800312, , 03 46983005, 9388080, 2
rec-25-org,   samuel, shepherd, 30, hayward street, , brunswick west, 4116, , 19840626, 19, 04 70088115, 9482120, 9
rec-330-org,   ruby, millar, 6, napper place, stockland cairns, coolbellup, 4160, nsw, 19061013, 19, 08 58209821, 6332630, 0
rec-305-dup-1, eloa, white, 1, marrettuqstreet, , belmont, 2036, nsw, 19110301, 33, 07 92833749, 6830598, 9
rec-136-org,   jordan, gulliver, 79, bonython street, rockwood, tweed heads, 3074, qld, 19770327, 19, 08 53114717, 8339421, 8
rec-352-org,   meg, hefford, 7, pennington crescent, , sunshine north, 6168, nsw, 19491229, 10, 02 45681012, 7470033, 4
rec-207-org,   william, milburn, 2, moore street, , oxley vale, 3042, qld, 19110114, 28, 08 25062347, 9721184, 6
rec-395-org,   madison, hammer, 12, theodore street, , frankston, 4169, nsw, 19720519, 25, 08 55375910, 7382425, 5
rec-37-dup-0, brodze, ryan, 8, , , little river, 3953, nsw, 19690728, 10, 07 21365522, 4793042, 4
rec-216-org,   lily, verschoor, 9, flanagan street, , wynyard, 3133, vic, 19210803, 24, 03 83401320, 9894475, 0
rec-75-org,   nikki, morrison, 11, mccormack street, currimundi garden, lysterfield, 3460, nsw, 19761012, , 04 33848031, 4165508, 3
rec-101-org,   william, george, 10, barrett street, , avalon, 5333, nt, 19221126, 34, 03 32952241, 6620760, 7
rec-96-org,   kelsey, cambell, 39, wanganeen avenue, , mentone, 3585, vic, , 10, 07 77816570, 6638436, 8
rec-358-org,   nikita, dixon, 51, hambidge crescent, red hill fruit, cremorne, 6014, nsw, 19141009, 27, 07 18897715, 9960175, 0
rec-226-dup-0, ruby, neufing, 22, marchang circuit, , lilydale, 2165, qld, 19780220, 13, , 6521219, 0
rec-345-org,   jade, tiller, 38, buggy crescent, , moonah west, 3089, sa, 19380529, 24, , 7075248, 6
rec-22-dup-1, emiily, donaldson, 45, liffey circuit, , wyoming, 3016, vic, 19270629, 28, 02 03736399, 1649508, 7
rec-119-org,   james, blackwell, 26, bellchambers crescent, , maribyrnong, 3064, nsw, 19570809, , 02 00743811, 4911530, 9
rec-234-dup-0, jacob, lillicrap, 21, karney place, medical centre, grenfell, 4035, wa, , 27, 04 77079081, 4220899, 6
rec-195-org,   nicholas, brazzalotto, 1325, archibald street, , enoggera, 0830, wa, 19740505, 28, 08 13329333, 1782109, 4
rec-324-dup-0, abbey, sarioglou, 360, clancy wtreet, , toowoomba, 2770, qlf, 19170520, , 04 04059369, 3250669, 1
rec-212-dup-1, jackson, schimleck, 25, cleeve place, blue mountain lagoon, wallan, 5073, nsw, 19941018, 19, 08 02755052, 6104543, 0
rec-178-dup-1, sienna, campbell, , jerrabomberra avenue, , preston, 3021, nsw, 19300713, 22, 08 42755916, 1044793, 9
rec-325-org,   thomas, noble, 100, cremin close, , leongatha, 3429, vic, 19960205, 26, , 5338554, 3
rec-21-dup-1, ethan, welgs, 75, henty street, , narre warren north, 3165, nsw, 19100926, 23, 02 49515992, 8848834, 7
rec-262-dup-1, , paterson, 11, , , condell park, 6023, nsw, 19680907, 33, 07 33383351, 2116862, 9
rec-91-dup-2, ellen, mcneill, 1, sturgeon street, , carnegie, 4215, nsw, 19481031, , 02 24734934, 8557478, 8
rec-340-dup-0, isabella, grewwn, 1196, , bombowlee, manunda, 2168, vic, 19610022, 24, 02 45053481, 5556060, 3
rec-486-org,   hannah, campbell, 49, mackenzie street, , kingston, 3071, sa, 19110912, 37, 03 45323195, 2671861, 9
rec-481-dup-1, monic, steane, 3, laver place, brentwood village, annandale, 5162, vic, 19274917, 24, 04 09909572, 3770592, 6
rec-63-dup-2, groenveld, daniel, 33, iterra place, , port lincoln, 3149, wa, , 32, 02 74033285, 2633631, 5
rec-445-dup-0, aidan, walkley, 8, plowman pkace, villa 2, londonderry, 3162, wa, 19001010, 20, 04 45509726, 6405699, 8
rec-421-org,   charlotte, weidenhoffer, 108, mclachlan street, adventure bay, como, 2081, wa, 19240110, , 03 20238001, 9615631, 3
rec-435-dup-0, jordan, ryan, 146, gabi place, rosetta village, pakenham, 5290, vid, 19892025, , 07 22840560, 3578127, 8
rec-112-org,   madeline, mellsop, 77, vanzetti crescent, oakdale, eastern heights, 3805, , 19350428, 10, 02 34786161, 4004005, 1
rec-169-dup-0, sachin, , 50, pandanus street, , , 5213, nsw, 19541120, 11, , 6155111, 7
rec-210-org,   taylor, rusack, 99, plowman place, , suffolk park, 3723, vic, 19381112, 19, 03 40355832, 1791240, 2
rec-113-dup-0, bradkey, badmwn, 26, , buena vista, frankston, 3540, vis, 19890107, 21, 07 75109361, 2805520, 7
rec-374-dup-0, amelia, shepherd, 3, beetaloo street, section, maldon, 2034, qls, 19830311, 28, 07 42780981, 4598564, 9
rec-357-org,   katelyn, campbell, 37, gairdner circuit, , wahroonga, 6530, sa, 19170612, 33, 03 67107147, 1069959, 8
rec-330-dup-0, ruby, millae, 6, napper pkace, stockland cairns, coolbellup, 4160, nsw, 19061013, 19, 08 58209821, 6332630, 0
rec-12-org,   ky, reid, 16, hutchins street, lirambenda, minchinbury, 2132, , 19951221, , 03 01422731, 5418728, 0
rec-332-org,   sophie, dixon, 12, booroomba road, , belmont, 2560, , 19911008, , 07 39344469, 8605687, 9
rec-100-dup-0, jake, coedinb, 24, carrodus street, shire clerk, lower templestowe, 2200, wa, 19650502, 35, 07 85208739, 3440858, 4
rec-402-dup-1, caleb, david, 7, ivo whitton circuit, villa 3, watsobis, 2315, vic, 19401020, 25, , 9018442, 0
rec-2-org,   kyle, bruhn, , bimberi crescent, , young, 4034, nsw, 19540408, 35, 07 75711034, 8059368, 0
rec-55-org,   vianca, careless, , boolimba crescent, b & b hooper farms, eastwood, 5051, vic, 19100418, 19, 04 38501620, 6116683, 8
rec-335-dup-0, lautoa, jolly, 11, tarrant crescent, recreation camp, wilston, 2070, wa, 19911390, , 02 40656444, 9064993, 6
rec-141-dup-0, kathleen, maclahine, 34, goodwknplace, , kirribilli, 4350, sa, 19130909, , 08 23217808, 1984095, 0
rec-467-org,   joshua, stearnes, 105, salvado place, , landsdale, 2780, vic, 19441204, 33, 02 12995532, 6742520, 2
rec-229-dup-0, laujen, ryan, 105, rymill place, , laviynton, 2759, , 19710417, 35, 04 82126346, 1293311, 4
rec-224-dup-2, cooper, mazzone, 2, duggan street, summervale, baralaba, 3217, , 19400131, 36, 03 27226990, 6399003, 1
rec-71-dup-0, hannah, giordano, 16, main ldoe, lansdowne, kirwan, 0810, nsw, 19980627, 26, 03 64003253, 6360004, 8
rec-241-org,   erin, lock, 15, greenhood place, , mount colah, 4053, wa, , 27, 07 18752422, 3249835, 3
rec-43-dup-0, georgia, , 5, garsia street, northfield, casula, 4870, wa, 19980123, 34, 04 45047119, 6719325, 5
rec-171-org,   benjamin, lamborn, 5, hollway street, , charmhaven, 3137, nsw, 19860914, 41, 08 87925546, 7713600, 5
rec-339-dup-1, , graefzwr, 70, lambrigg street, , mooloaba, 3151, , 19360901, , 03 93085683, 5434628, 9
rec-96-dup-0, cambell, kelsey, 3, wanganeenlavenue, , mentone, 3585, vic, , 10, 07 77816570, 6638436, 8
rec-152-org,   charlotte, hoffman, 11, , scout camp, belconnen, 5291, nt, 19081002, , 02 36184411, 7700446, 8
rec-63-org,   daniel, groenveld, 33, iterra place, , port lincoln, 3149, wa, 19290320, 33, 02 74033285, 2633631, 5
rec-94-org,   ellie, dolan, 25, lewin street, , chisholm, 2042, sa, 19000310, 34, 08 05744554, 6864402, 0
rec-42-dup-0, emma, apted, 7, norman street, bucrana, booker bay, 2151, viuz, 19900528, 21, 02 02869886, 1896231, 5
rec-5-org,   george, purdon, 44, brooks street, , andergrove, 3149, sa, 19000727, 26, 04 75832891, 7711392, 6
rec-425-org,   charlotte, mccarthy, 48, nambucca street, phillip lodge, mooroolbark, 4670, qld, 19300908, 30, 03 39446368, 5053265, 0
rec-148-dup-1, chelsea, beattie, 40, gungurrstrcescent, , st huberts island, 2041, sa, , , 02 42060571, 3046633, 2
rec-265-org,   ashleigh, pavlovcic, 7, ern florence crescent, , myamyn, 2076, vic, 19141004, 29, 03 44431661, 9009931, 0
rec-427-dup-0, raquel, singltron, 7, mansfield place, , taringa, 5068, nsw, 19410125, 34, 07 88492400, 4702965, 7
rec-53-org,   oscar, meaney, 12, conyers street, homefield home, myamyn, 3088, qld, 19070715, 28, 08 66330229, 8584604, 4
rec-275-dup-1, robert, reewb, 13, , , cambooya, 5434, vic, 19290429, 27, 02 22314439, 7028720, 9
rec-423-org,   luke, blunden, 31, osburn drive, , natimuk, 4051, nsw, 19420517, 25, 07 84866016, 8817526, 8
rec-143-org,   , matthews, 15, kneebone street, , newell, 3189, tas, 19620203, 30, 04 04369094, 7316284, 1
rec-10-dup-0, priest, hannsh, 2, chaseling street, seabrookchambers, seven hills, 2263, , , 25, , 1181975, 4
rec-180-dup-0, mystique, berry, 28, duffy atreet, , rose vay, 4030, nsw, , , 03 49069904, 2056878, 8
rec-406-org,   lily, sunderland, 23, totterdell street, wrem house, yangebup, 0870, vic, 19710429, 35, 03 01371969, 6243051, 8
rec-448-dup-0, nicholas, cowle, 36, badimara street, , castlemaine, 5851, nsw, , , 07 10208875, 4116408, 5
rec-62-org,   marianne, , 120, scrivener street, , bayview heights, 2257, , 19490727, 34, 03 23217535, 1632836, 6
rec-165-dup-0, georgie, bailiht, 599, la perouse street, , dulwichvhill, 2913, sa, 19000424, 8, 07 38624877, 1187688, 5
rec-272-org,   alexander, lowe, 55, eaglemont retreat, , hendra, 5118, qld, 19000824, 24, 03 42216145, 1911778, 2
rec-340-org,   isabella, green, 1196, , bombowlee, manunda, 2168, vic, 19611022, 24, 02 45035481, 5556060, 3
rec-139-org,   ryan, bullock, 35, elvire place, muriel plains, lysterfield, 2880, , 19300801, 24, 04 64285537, 6454137, 2
rec-164-org,   sebastian, weaver, 79, chappell street, , st albans, 6057, act, 19810913, 37, 08 10901800, 1056426, 2
rec-295-org,   justin, dabinet, 147, wolff crescent, city centre plaza, roper river, 2319, wa, 19760525, 36, 03 04165722, 8227166, 5
rec-490-org,   amy, pontifex, 96, louis loder street, wagunyah, , 2620, nsw, 19250413, 25, 02 72498223, 3945854, 1
rec-136-dup-1, jordan, gulliver, 79, bonython street, rockwood, tweed neads, 3074, qld, 19770327, 19, 04 93224210, 8339421, 8
rec-250-org,   xani, tweedle, 13, sanford place, , leeton, 3134, vic, 19171020, 32, 03 34580793, 2103177, 9
rec-371-dup-2, zac, kowackd, 11, totterdellwstreet, cranbrook, bundaberg, 5280, qls, 19670605, 36, 02 07280306, 7934889, 2
rec-413-org,   sophie, gibb, 50, la perouse street, shelbourne woodstock, kirwan, 4557, sa, 19580112, 33, 04 99486102, 2196205, 1
rec-27-org,   joshua, , , , killarney, bonville, 2250, nsw, 19690115, 30, 07 11434568, 2880576, 6
rec-134-dup-1, luke, webb, 3957, , , elsternwick, 6306, vic, 19390410, 25, 03 58469703, 4005079, 1
rec-197-org,   georgia, falusi, 18, burnside street, , carlingford, 3073, nsw, 19530509, 27, 07 98544722, 1468073, 2
rec-398-org,   andrew, crisci, 5, dawson street, gunnedah research centre, taringa, 6027, sa, 19370205, 35, 07 99632163, 5527427, 1
rec-342-org,   isabella, petersen, 95, attiwell circuit, yammacoona, brighton-le-sands, 2147, nsw, 19181018, 27, , 1812237, 7
rec-208-org,   nathan, hoffman, 7, builder crescent, kingsrange, orange, 6244, nsw, 19810109, 31, 02 78642672, 9650814, 5
rec-105-dup-1, sarsha, whihe, 33, cygnet ceedcent, coolinda, springfield, 5009, vic, 19831018, 34, 08 88752330, 9374409, 2
rec-485-org,   taliah, jongewaard, 8, banner street, , forrestfield, 4360, vic, 19241226, 35, , 4931433, 9
rec-445-dup-2, walkley, aidan, 8, plowman place, villa 2, londonderry, 3162, wa, 19001010, 20, 04 45509726, 6134960, 8
rec-156-org,   emiily, moody, 511, trumble street, grand view, crows nest, 4350, vic, 19750121, 37, , 5084496, 9
rec-91-dup-0, ellen, mcneill, 1, sturgeo n street, post officw road, carnegie, 4215, nsw, 19481031, 26, 02 24835934, 8557478, 8
rec-243-org,   breeanne, rawlings, 6, alpen street, flowerydale, black rock, 2224, nsw, 19820130, , 02 39550661, 4284121, 5
rec-138-org,   dante, briceno, 6, trigg place, , tivoli hill, 7320, qld, 19900721, 37, 07 75754498, 7091750, 2
rec-305-dup-0, white, ella, 1, marrettsyreet, , belmont, 2036, nsw, 19110301, 33, 07 92833749, 6830598, 9
rec-387-org,   lara, clarke, 45, ebden street, sec 960, geraldton, 2750, sa, , , 02 15336073, 7651869, 2
rec-312-dup-0, madisoln, clarme, 12, boote street, , purga, 3976, vic, 19280405, 22, 07 35739825, 7414880, 4
rec-367-dup-1, , dinnison, 3, anembo street, , rathdwoney, 3172, nsw, 19780807, 35, 07 84850652, 9745687, 0
rec-351-dup-0, jessica, tremellen, 14, , , avondale heights, 2539, nsw, , 31, 07 50061776, 1545213, 1
rec-450-dup-0, benjamin, gerritqsdn, 39, bimberk drescent, , seven hills, 4179, act, , 22, 08 36170463, 1522623, 8
rec-106-dup-0, gracid, wilkins, 12, cannan crescent, , allambie heights, 2540, nsw, 19500611, 26, 07 41821164, 7924247, 8
rec-384-org,   charlie, coulson, 13, kingscote crescent, , grenfell, 2118, vic, 19830427, 28, , 1384093, 1
rec-144-dup-0, sara, webb, 14, gairdner ircuit, , bondi juntion, , nsw, 19360312, 31, 07 74954111, 8242076, 6
rec-393-dup-0, nicola, bonthuis, 4, walker crescent, , wangaratta, 2605, vif, 19030319, 27, 08 22767104, 9640146, 3
rec-19-dup-0, kaitlin, lwry, 15, verdon street, bythorne, maida vale, 2162, nsw, , , 03 51786447, 8138550, 8
rec-264-org,   bailey, bellchambers, 47, cullen street, cabbage tree, belmont, 2340, nsw, 19920205, 31, 02 25032183, 1197121, 0
rec-267-dup-1, clarke, nemesiga, 12, hugh mckai crescent, first avenue, ilford, 2232, vic, 19620330, 33, 03 53356862, 6792012, 2
rec-318-org,   emma, reid, 7, yabsley place, linton vlge, alice springs, 7215, nsw, 19700114, 27, 08 41716584, 1927023, 3
rec-89-dup-0, tara, white, 0, mcculloch street, , mount pleasant, 3084, naw, 19631114, , 08 87276212, 8819483, 6
rec-340-dup-1, isabdwlla, green, 1196, , bombowlee, manunda, 2168, vicn, 19611022, 24, 02 45035481, 5556060, 3
rec-289-dup-0, georgia, , 26, , , colka, 2110, sa, 19570119, 29, 04 30380630, 9264359, 7
rec-474-org,   nicholas, hewson, 7, magenta square, , box hill south, 2093, vic, 19931027, 23, 08 47932573, 7052271, 7
rec-341-dup-1, reegan, mckerie, 6, postle crkcuit, bellridge, barmera, 2042, qld, , 25, 02 95931532, 7253313, 7
rec-464-org,   daniel, gilbertson, 124, , , picnic point, 5573, sa, 19770519, 14, 07 18762866, 1948495, 8
rec-280-org,   timothy, bradshaw, 24, julia flynn avenue, , newborough east, 2035, qld, 19010620, , 03 39530418, 8827666, 3
rec-35-org,   luke, morrison, 48, albermarle place, , deniliquin, 3241, vic, 19970329, , 08 09679566, 2396093, 1
rec-250-dup-0, xani, tweedle, 13, sanford place, , leetfon, 3413, vic, 19171050, 32, 03 34580793, 2103177, 9
rec-248-org,   liam, au, 1, kosciusko avenue, orana back, wollar, 2147, qld, 19640130, , 07 26644292, 1568979, 6
rec-483-dup-1, chloe, colquhoun, 1, fawkner street, , dandenong north, 4870, tas, 19840309, 29, 07 57078412, 8893164, 9
rec-414-dup-0, hayden, merola, 41, katherine avenue, , north curl curl, 3107, tas, 19230499, 29, 07 39026479, 6914264, 9
rec-204-dup-0, bellchambers, brianna, 6, nungara street, , elwood, 6338, vic, 19641104, 23, 07 10582693, 6555997, 7
rec-189-org,   madeline, clarke, 42, pokana circuit, calderwood, bourke, 3192, vic, 19530615, 29, 07 49915479, 4800108, 5
rec-178-org,   sienna, campbell, 21, jerrabomberra avenue, , preston, 3021, nsw, 19300713, 22, 08 42755916, 1044193, 9
rec-15-dup-0, thomas, morrison, 38, coxen street, cowcumbla, dianella, 2276, qld, , 34, 04 38704557, 5583165, 4
rec-175-org,   willow, sherriff, 2, bonython street, , hope valley, 3931, sa, 19531231, , 04 51821841, 1181760, 0
rec-423-dup-1, luke, blunden, 31, osburn drive, , natudk, , nsw, 19420517, 25, 07 84866016, 8817526, 8
rec-311-dup-1, lily, white, 0, renmark street, , dandenong north, 2340, , 19580131, , 07 56013299, 7630878, 1
rec-444-dup-0, lauren, maaon, 27, woronoras btreet, , balwyn north, 5112, qld, , 28, 02 31547954, 1551045, 6
rec-397-dup-0, wilson, tu, 7, ambalindum street, , , 2095, vic, 19690722, 11, 02 04890362, 3904251, 6
rec-307-org,   joshua, rollins, 7, discovery street, , canterbury, 6019, qld, 19230525, 31, 04 51769324, 1397199, 8
rec-468-dup-0, clarke, takeisha, 103, maultzolace, , beecroft, 3260, vic, 19610428, 37, 02 65958923, 9451594, 3
rec-67-dup-0, liam, heabr, 3, shirlow place, , willetton, 3144, vic, 19951119, 13, 07 17275066, 4562483, 1
rec-402-dup-0, caleb, david, 41, ivo whitton circuit, vila 3, watsoma, 2315, vic, , 25, , 9018442, 0
rec-37-org,   brodie, ryan, 80, giles street, , little river, 3953, nsw, 19690728, 10, 07 21365522, 4793042, 4
rec-131-org,   savannah, de borzatti, 61, nairn place, the gums, towradgi, 0810, , 19290509, , 03 20637281, 1834661, 5
rec-104-org,   aleisha, clauson, 77, beasley street, , barton, 6566, act, 19500419, 30, 03 28847144, 8992166, 3
rec-173-org,   campbell, burrill, 10, brigalow street, , mitcham, 2198, wa, 19720804, 24, 08 92406021, 9898736, 0
rec-360-dup-1, madison, carbone, 35, goldfinch circuit, , mount eliza, 2594, wa, 19904006, 31, 02 03055912, 9464544, 2
