rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-497-org,   samuel, laing, 12, mccabe crescent, bowillia court, mount stuart, 2153, qld, 19130626, 37, , 4435030, 4
rec-164-dup-0, vanssa, gravis, 14, stralia tlace, , port pirie, 5068, , 19820225, 23, 02 00596241, 7979870, 2
rec-155-org,   seth, green, 3, cadell street, , burpengary, 3219, sa, , 35, 02 40710236, 1712144, 7
rec-112-org,   harrison, macgowan, 75, scarlett street, , meringandan, 2162, vic, 19320627, 9, 04 00650804, 5318313, 8
rec-381-org,   sophie, oo, 13, wettenhall circuit, lynden park stud, dunsborough, 4221, sa, 19700508, 28, 07 24018541, 2820623, 7
rec-207-org,   andrew, meaney, 14, london circuit, , normanhurst, 2710, nsw, 19580720, 32, 02 09279313, 4399997, 1
rec-474-org,   victoria, priest, 72, macalister crescent, terra nostra, arana hills, 3810, , , , 08 19868229, 8400080, 9
rec-477-org,   sophie, mcneill, 35, thorpe street, rp 729, port lincoln, 2483, vic, , 26, 03 06355455, 3147930, 0
rec-127-org,   riley, wheatley, 1, biddell place, , benowa, 6707, nsw, 19611009, , 04 50814646, 2187467, 6
rec-271-dup-1, mikayla, locyk, 5, nemarang crescent, , athelstone, 3168, qld, 19175816, 29, 03 19439402, 2658058, 6
rec-90-org,   matisse, burford, 126, fimister circuit, villa 2, magnolia, 6030, wa, 19400803, 31, 04 10929224, 7790101, 7
rec-483-dup-2, dominic, maczkowiack, 22, macleay street, roseglen, old buech, 3029, vic, 19250209, , 08 34807545, 1231957, 1
rec-288-org,   luke, penaluna, 16, wheatley street, bullarook park stud, nangus, 2126, nsw, 19650413, 33, 03 89547909, 7492661, 8
rec-331-org,   caitlin, vincent, 14, pratt place, , brighton, 2484, , , 21, 07 50968693, 3768371, 7
rec-229-org,   dante, stubbs, 14, a'beckett street, brentwood village, hamilton, 2194, nsw, 19090324, 34, 03 08999295, 6283747, 2
rec-468-dup-0, mia, mason, 8, dumas street, , moree, 2428, qld, 19740816, 25, 03 56633406, 3435788, 0
rec-143-dup-2, clarke, mitchell, 12, campaspe circuit, , orchard hills, 3215, nsw, 19940219, 32, 03 01603664, 2251540, 7
rec-97-org,   jessica, spyropoulos, 10, smith street, kurrajong, flagstaff hill, 2529, qld, 19060803, 27, 03 33229008, 7694772, 2
rec-171-dup-1, edward, pasclae, 38, rolfe pltace, , wingen, 2653, vic, , , 02 07689480, 2650864, 6
rec-82-dup-0, bianca, moyse, 1, , , mentone, 3799, nsw, 19271205, 9, 07 19812965, 8816689, 1
rec-245-org,   evan, webb, , vasey crescent, mapperley, port lincoln, 6009, nsw, 19900429, 26, , 3366485, 9
rec-105-dup-0, tia, pelliccia, 90, harkness street, , south grafton, 3888, act, 19160827, , 04 20381456, 4186858, 4
rec-380-dup-2, brooke, camp, 227, aaron pksce, flt 170, parsmatta, 3194, vic, 19320406, , 07 30169441, 3382003, 1
rec-260-dup-0, lucas, lowe, 47, krefft street, nepeanpshores, noble park north, 2613, sa, 19560426, , 02 56410613, 9442185, 1
rec-58-dup-1, mitchell, matthews, 25, albermarle place, , murray bridge, 2038, qld, 19900508, 83, 04 13557427, 1492053, 8
rec-167-dup-0, thoams, clarke, 39, throsby crescent, , camp hill, 3380, , 19391834, 38, 04 52731033, 9179723, 1
rec-463-org,   matthew, sporn, 85, beirne street, , mansfield, 2034, vic, , 21, 07 38709054, 2936313, 3
rec-264-dup-0, rubaszewski, kyle, 10, shenton crescent, villa 3, bendigo north, 2061, nsw, 19930916, 40, 07 87903975, 6076071, 5
rec-14-dup-0, jarrod, hyland, 34, irvine street, , kempsey, 2038, wa, 19032029, 38, 03 79601833, 3008700, 6
rec-241-dup-0, yasmin, mcmullen, 29, bremer street, falcon, crestmead, 2298, wa, 19520706, 35, 03 39968901, 6401218, 7
rec-387-org,   jake, negri, 31, shirra close, bunavon, bayswater north, 2200, vic, 19300422, 37, 07 60155505, 3137366, 2
rec-258-org,   rebecca, hand, 9, arakoon crescent, , colac, 2582, , , 7, 02 44657183, 6634981, 8
rec-70-org,   nellie, orchard, 14, powers place, shopping centre, new town, 2028, nsw, 19110707, 27, 04 89704860, 7818261, 1
rec-374-org,   samantha, crosswell, 44, muir close, pine leigh, winkie, 4218, nsw, 19450612, 25, 07 41802856, 9047506, 8
rec-310-org,   brendan, kolabinski, 52, alice jackson crescent, , cranbourne, 2110, vic, 19030929, 31, 08 72645558, 2534003, 1
rec-255-org,   kynan, slape, 20, crofts crescent, , armidale, 2021, vic, 19320912, 32, 03 61377182, 2383892, 6
rec-440-org,   lucinda, galbraith, 7, pomeroy street, , brisbane, 7304, , , 37, 03 16779645, 7956731, 6
rec-389-dup-1, andrew, bishwp, 20, carrington street, , spotswood, 4375, nsw, 19691024, 25, 04 59959245, 4177372, 5
rec-151-dup-1, nikki, where, 5, harrington circuit, , belmontpnaorth, 2019, nsw, , 27, 03 65482174, 3349834, 5
rec-70-dup-0, cassidy, orchard, 14, powers place, shoppingqcentre, new town, 2028, nsw, , 27, 04 89704860, 7818261, 1
rec-59-dup-0, mcsh, clarke, 54, rossell place, , moorooka, 3730, nsp, 19360420, 32, 08 77412077, 9590611, 7
rec-246-dup-1, ruben, , 4, wattlekstreet, kintyre, kilsyth, 2995, , 19860406, , 07 61055147, 6226356, 5
rec-120-dup-2, joshua, colegate, 51, spowers circuit, , carnegie, 2617, nsw, 19413002, 38, 02 93192778, 3329267, 2
rec-251-org,   talissa, harrington, 67, yaldwyn place, , hyde park, 6065, , , 23, 08 29168043, 1380931, 1
rec-350-org,   dante, bishop, 51, skinner street, , colonel light gardens, 2106, sa, 19460711, 33, 04 63562960, 8047799, 2
rec-466-org,   cameron, steinert, 30, maloney close, , surfers paradise, 3121, wa, 19280530, 33, 03 50142632, 1746404, 6
rec-184-dup-0, daniel, favoeg, 1302, hosking place, , surry hills, 2280, qld, 19430623, 30, 04 81306598, 2979526, 6
rec-443-dup-0, , weaver, 130, enid lorimer circuit, , toormina, 6330, nsw, 19375007, , 02 30571843, 1731251, 1
rec-270-dup-1, eliza, piip, 58, kneebone street, pinelea, fisher, 2795, nt, 19902035, 13, 03 69477632, 7217412, 1
rec-472-dup-0, alexandra, , 6, connibere crescent, , kal een, 5280, wa, 19640421, 30, 07 85267244, 8348497, 2
rec-494-dup-0, noah, tweedie, 5, duncan street, , nobby, 2315, vic, 19791021, 03, 08 62842810, 6940561, 8
rec-50-dup-0, joshua, miteloudis, 1, mayne street, , otalo bay, , qld, 19800409, 10, 08 29153209, 6715266, 7
rec-459-dup-0, trey, siggins, 37, porteous crescent, , petrie, 1294, nsw, 19810505, 21, 02 08644526, 3175497, 2
rec-420-dup-1, garas, jack, 61, danvers place, , elermore vale, 3127, nsw, 19030628, 22, 08 62745395, 5511208, 3
rec-51-dup-0, jaclb, shepherhdson, 32, , , clareville, 3186, nsw, 19170410, 28, 07 76911945, 5738099, 9
rec-19-org,   teal, du, 80, dowling street, rooganore, morwell, 7310, , , 20, 02 97639979, 9210026, 1
rec-139-dup-1, nicholas, boxer, 43, tasmania circle, hosea mizpah, orang, 2747, wa, 19941214, , 04 39585612, 4202295, 8
rec-462-org,   ryan, shepherd, 16, reader court, , lilydale, 6613, nsw, 19181116, 36, 04 91066097, 7453813, 9
rec-143-dup-0, mitchell, clarke, 11, campaspe circuit, , orchars hills, 3215, nsw, 19938519, 35, 03 01603664, 2251540, 7
rec-240-org,   paris, ryan, 2, wilga place, , bicton, 4350, nsw, 19321120, 32, 02 35746412, 6691158, 1
rec-165-dup-0, lauren, nguyen, 171, collingxxstreet, , clayton, 2095, , , 30, 03 78580713, 5356911, 2
rec-443-dup-1, , weaver, 130, enid lorimer circuit, , toormina, 6330, nsw, 19370456, , 02 30571843, 1731251, 1
rec-67-dup-0, elle m, berman, 15, keverstone circuit, , regents park, 2261, nsw, 19590118, , 04 15100725, 2952159, 3
rec-285-dup-0, aneka, weidenhofer, 8, kennedy street, , cloverdale, 2099, wa, 19701159, 11, 07 34538390, 2732109, 3
rec-434-org,   christopher, rana, 11, pratt place, valencia park, bayswater, 2071, sa, 19530328, 34, 02 85267265, 1178971, 5
rec-210-dup-1, alexis, egan, 71, piddingtpn street, , sorel l, 3218, sa, 19770514, 9, 03 61732958, 5140004, 6
rec-127-dup-0, riley, wheatley, 0, biddell place, , benowa, 6707, nsw, 19611009, , 04 50814646, 6500471, 6
rec-487-dup-0, james, timperon, 39, mcconnel crescent, , avalon, 2221, sa, 19090227, 29, 04 19588376, 4477150, 9
rec-222-org,   shantal, nabialek, 276, paul coe crescent, sommerset park, knoxfield, 4122, nsw, 19620426, 22, 02 79661413, 5394319, 5
rec-148-dup-0, scott, mason, 527, fitchetsstreet, rosedale, pooraka, 4879, qld, 19480622, , 08 92447744, 3164551, 9
rec-39-dup-0, francesco, carbone, 17, sturtleanue, sherwood, williamstown, 2223, qld, 19981206, 33, 08 61092167, 8312532, 0
rec-83-dup-0, joshua, aarts, 57, plummerttreet, corombie, marananga, 2173, sa, , 31, 03 63617824, 7833431, 3
rec-459-org,   trey, siggins, 37, porteous crescent, , petrie, 2194, nsw, 19810505, 21, 02 08644526, 3175497, 2
rec-343-dup-1, danika, campbell, 96, warrego circuit, , kilsyth south, 5690, , 19590228, 02, 02 20280745, 2260901, 7
rec-398-org,   adriana, pegg, 70, smeaton circuit, , whyalla jenkins, 7320, wa, , 29, 04 28934162, 3751176, 6
rec-164-org,   vanessa, gravis, 16, stralia place, , port pirie, 5068, vic, 19820225, 23, 02 00596241, 7979870, 2
rec-142-org,   noah, david, 60, ruwoldt place, , tintinara, 2770, nsw, 19020704, , 04 19752124, 6346891, 0
rec-234-dup-0, saara, durr, 24, leggattsmstreet, , shell cove, 4069, vic, 19330107, 31, 07 49266113, 9418557, 8
rec-371-org,   bethany, moody, 7, balyell street, ironbark ridge, st andrews, 2257, nsw, 19461022, 33, 03 63137244, 5779090, 0
rec-369-dup-0, hayden, hewson, 4, carstensz street, , galston, 4152, nsw, 19850310, 8, 04 41059829, 3824944, 9
rec-15-dup-1, matthew, hope, 337, tipilourawstreet, , bayswatrr north, 2067, nsw, 19211028, 10, 03 39503676, 7070908, 1
rec-172-dup-2, kiria, ryan, 3, cumpston place, , mooroolbark, 2785, vic, 19710624, 9, 03 16812141, 3365999, 0
rec-237-dup-2, zachary, cathwrood, 28, oxley street, , longreach, 6163, qld, 19830089, 28, 04 61358747, 9008909, 4
rec-233-dup-0, peter, ma, 19, kallaraeclose, , cavez besch, 6168, sa, , 13, 07 26339446, 2483041, 2
rec-169-dup-0, sascha, clarke, 83, yambina carescent, mt forrest, , 2583, vic, 19820308, 27, 02 64139771, 2129330, 1
rec-140-org,   rhys, russin, 11, fry place, corella, oatlands, 6536, qld, 19220119, 33, 02 85055807, 2750835, 4
rec-106-dup-0, kieren, green, , badenoch crescent, , mosman, 6308, qld, , 30, 02 79601974, 5198692, 7
rec-3-dup-0, , , 28, corringld close, , ngunnawal, 4720, , 19170506, 36, , 5821855, 5
rec-76-org,   laura, bochmann, 45, fred williams crescent, , wahroonga, 5606, nsw, 19640818, 32, 04 84111870, 7096956, 6
rec-155-dup-0, setm, green, 3, cadellzstreet, , burpengary, 3212, sa, , 35, 02 40710236, 1712144, 7
rec-456-dup-2, gabrielle, soumsbvy, 714, burnett street, , forest hill, 6280, , 19321223, 9, 08 19806611, 4773740, 3
rec-24-dup-1, jasmine, simmokds, 20, carrutehrs street, tumut nursing home, clayton, 3175, vis, 19180717, 30, 03 06003778, 5689260, 7
rec-49-dup-0, riley, pascoe, 15, bugden avenue, craiglpea, camden, 5092, vic, 19940304, 12, 04 15434355, 7185176, 6
rec-495-dup-0, lily, , 10, waller cfdscent, , cherrybrook, 3140, nsw, , 32, 04 58148217, 3861160, 4
rec-6-org,   kelsey, webb, 14, jonsson court, , oatlands, 3219, wa, 19101008, 31, 02 59106528, 4388338, 3
rec-330-org,   , pennell, 10, drake brockman drive, , harbord, 3108, qld, 19590510, 28, 07 54351705, 8119159, 5
rec-343-dup-2, danika, campbell, 15, warrego cricuit, , kilsyth south, 5690, , 19590228, 30, 02 20280745, 2260901, 7
rec-31-dup-1, patrivk, licciardello, 25, ainslie avenue, , olinda, 3021, nss, 19350015, 19, 08 64858138, 3517890, 3
rec-63-dup-0, chloe, crkvejcic, 47, kelleway avenue, , 242h, picnic point, qld, 19690402, , 02 47254058, 9782433, 2
rec-9-org,   briony, mydlak, 25, hopkins street, wandin e reserve, nannup, 3174, qld, 19980607, , 02 38030742, 8932567, 3
rec-132-org,   abbey, pride, 15, roseby street, belaradah, labrador, 2340, , , , 08 01870757, 6906502, 3
rec-153-org,   amber, campbell, 25, delamere street, , hendra, 4507, , 19100710, 31, 03 49862043, 4743201, 3
rec-369-org,   hayden, hewson, 91, carstensz street, , galston, 4152, nsw, 19850310, 8, 04 41059829, 3824944, 9
rec-289-dup-0, caleb, hnarakis, 10, baracchi crescent, , bayzater, 2199, vic, 19680207, 21, , 7556931, 2
rec-419-dup-1, , harrmngon, 203, archibald street, , parkside, 4215, vic, 19220105, 33, 08 92885315, 6567686, 1
rec-11-dup-0, isabeilla, michdljore, 104, donnison place, , christie downs, 2305, nss, , 34, 03 34677039, 7203165, 4
rec-494-org,   noah, tweedie, 5, duncan street, rosedale, nobby, 2315, vic, 19791021, 29, 08 62842810, 6940561, 8
rec-289-org,   caleb, hnarakis, 10, baracchi crescent, , bayswater, 2199, vic, 19680207, 29, 08 76245979, 7556931, 2
rec-274-dup-0, steed, nicole, 115, lampard circuit, , campbelltown, 2488, wa, 19800924, , 03 02599973, 5406156, 5
rec-389-org,   andrew, bishop, 20, carrington street, , spotswood, 4573, nsw, 19691024, 25, 04 59959245, 4177372, 5
rec-102-dup-0, lilliqna, white, 9, burvill place, , watsonia, 5007, vic, 19161089, , 02 05247165, 4064865, 2
rec-480-org,   connor, lowe, 17, goyder street, , merino, 4020, vic, 19831221, 25, 04 26899347, 6575966, 5
rec-37-dup-0, abbey, rysa, 41, hyndes cfedcent, hosea mizpah, mcdowall, 4119, nsw, 19571114, 30, 03 46276858, 4383989, 6
rec-471-dup-2, marley, lowry, 11, roderick street, ferngully, newborough, 2086, bss, 19649904, 25, 07 67683765, 3027936, 9
rec-46-org,   beau, passmore, 12, gardiner street, ortawenah, donnybrook, 5038, sa, 19430714, , 02 14331518, 5080750, 7
rec-497-dup-0, samenl, laivlg, 12, mccabe crescent, bowillia court, mount stuart, 2153, qld, 19130626, 37, , 4435030, 4
rec-186-org,   arabella, kinnane, 1, hakea crescent, thurlimbah, ballina, 3162, nsw, 19821128, 30, 07 30151105, 9139525, 4
rec-464-dup-0, samuel, brehfnyy, 3, sidaway street, , mosman, 2456, nswh, 19801015, 38, 07 42750958, 2371585, 4
rec-58-dup-0, mitchell, matthews, 25, albermarle place, yellow dam, murray bridge, 2038, qqk, 19900508, 39, 04 13557427, 1492953, 8
rec-465-org,   joshua, botham, 125, white crescent, , coleambally, 4075, qld, , , 07 97510956, 8515188, 4
rec-479-org,   chevonne, brooker, 17, gawler crescent, , cremorne, 2747, nsw, 19010515, 11, 04 70377369, 5491452, 4
rec-359-dup-0, muy, edis, 7, , , ivanhoe, 2154, nsw, 19690413, 38, 02 97237384, 6880936, 1
rec-289-dup-1, caleb, hnarakis, 10, baracchi crescent, , bayswater, 2319, vic, 19680207, 29, 08 76145979, 7556931, 2
rec-316-dup-0, riley, dixon, 74, conjola close, , blakeview, 2517, , 19490603, 38, 03 58357953, 6230318, 3
rec-141-dup-0, gabriella, karanankis, 28, castieau street, , north cu rl curl, 6155, vic, 19180025, 37, 02 60082062, 7202804, 1
rec-170-org,   brigette, zilm, 44, hay street, millwood, greensborough, 4101, vic, 19340215, 34, 04 60432034, 7903745, 1
rec-334-dup-2, sara, campbell, 17, spafforf crescent, governors resort, margaret river, 3167, , 19130224, 28, 03 42242246, 1010053, 2
rec-142-dup-1, noah, david, 0, ruwoldg place, , tintiara, 2770, nsw, 19020704, , 04 19752124, 6346891, 0
rec-93-org,   chloe, leane, 3, , , port macquarie, 5700, tas, , 31, 03 74321064, 3318643, 8
rec-415-org,   shanaye, nguyen, 44, messenger street, willow side jersey stud, castlemaine, 7011, wa, 19201121, 23, 03 11898849, 4569587, 8
rec-194-org,   jade, webb, 16, kissane crescent, , indented head, 3178, nsw, 19660926, 29, 03 28325430, 3697126, 1
rec-451-org,   emiily, mason, , federal highway, , ascot, 4021, vic, 19940828, 32, 02 37449205, 1256178, 4
rec-183-dup-0, huhtr, pavli, 1, garsia street, , point leo, 3226, tas, 19700102, , 04 83993024, 5061468, 2
rec-326-org,   connor, willing, 9, frankland street, , crafers, 4067, nsw, 19020517, 36, 03 47782793, 4245153, 2
rec-382-org,   blakeston, meadows, 83, dwyer street, , annandale, 2027, nsw, 19530403, 25, 08 20649202, 7906080, 0
rec-135-dup-1, noah, lodge, 60, nangor street, , casula, 7320, sa, 19055203, , 04 56448902, 6423757, 7
rec-403-org,   zachary, green, 2, cunningham street, , cremorne, 3082, nsw, 19940715, 36, 07 04625865, 7548996, 5
rec-279-org,   billy, dixon, 4, rechner place, strathcedar street, albion park rail, 3825, tas, 19370313, 25, 03 01577278, 7150068, 0
rec-401-org,   taalia, lowe, 40, carrington street, tourist park, daylesford, 4216, vic, 19700717, 27, 03 63333742, 8399313, 3
rec-183-org,   hunter, pavli, 1, garsia street, , point leo, 3226, tas, 19700102, , 04 83980324, 5061468, 2
rec-192-org,   xanthe, carbone, 262, catani place, laurel bank, dover heights, 6330, vic, 19820726, 34, 03 18793808, 9430202, 5
rec-484-org,   connor, green, 6, wilari place, warraberry, conder, 5023, vic, 19051228, 24, 02 09469943, 4023512, 0
rec-355-dup-0, kirra, benvegujte, 16, investigator street, , coffs harbour, 3128, nsw, 19450204, 26, 08 86025985, 6975766, 2
rec-174-dup-0, morkom, harrison, 5, , , beecroft, 4035, nsw, 19270602, 31, 02 82108249, 5096116, 1
rec-62-org,   max, nguyen, 30, beetaloo street, village on the green, arana hills, , tas, 19980119, 9, 03 98142363, 4547207, 0
rec-196-org,   jack, cundell, 25, dalman crescent, upper flat, mentone, 3660, , , 28, 03 47864048, 7126896, 7
rec-336-dup-0, connor, chandler, 54, melba street, , caulfield, 3032, qld, 19320308, 36, 02 02089169, 5554936, 7
rec-28-org,   jack, eagar, , dallachy street, craiglea, merrimac, 3199, nsw, 19970830, 32, 07 37264010, 9569648, 6
rec-246-dup-2, rugn, , 44, wattle street, kintyre, kilsyth, 2905, , 19860406, , 07 61015547, 6226356, 5
rec-315-org,   bryce, clarke, 96, springvale drive, southern cross, sunshine, 3168, wa, 19120114, 36, 08 22034641, 2219374, 6
rec-101-org,   andrew, white, 4, sherlock street, vincent court, newmarket, 2153, wa, 19880123, 29, 02 34632237, 5031452, 3
rec-244-org,   benjamin, pighin, 6, haskett place, cresden 12182, robina, 2113, wa, 19170415, 21, 07 57089046, 9027895, 3
rec-212-org,   riley, lavis, 38, railway street, , andergrove, 4152, wa, 19551012, 28, 08 18587950, 1884885, 6
rec-235-org,   daniel, , 72, goyder street, eldeslee vlge, dandenong north, 2770, wa, 19431108, 39, 02 97820727, 8510182, 8
rec-287-org,   , hope, 51, mileham street, , bongaree, 3162, vic, 19400603, 20, 08 88781193, 8587822, 5
rec-440-dup-0, lucinda, galbraith, 7, pomeroy street, , brisbane, 7310, , , 37, 03 16679645, 7956731, 6
rec-141-org,   gabriella, karamanakis, 28, castieau street, , north curl curl, 6155, vic, 19180925, 37, 02 60082062, 7202804, 1
rec-218-dup-0, ems, bristow, 76, ashley drive, , lalor, 3934, nsw, 19530325, 26, 07 46666019, 5305018, 9
rec-467-dup-1, haydzen, bahnirsch, 126, shipart place, hartz view, moranbah, 3460, qld, 19750312, 31, 03 73853183, 8274981, 6
rec-208-org,   rupert, neylon, , bennelong crescent, tillabudgery, toowong, 4065, wa, 19141123, , 04 45311776, 6866940, 9
rec-152-org,   amelia, gamlin, 3, nott street, korrelocking, vincentia, 4131, wa, 19850918, 40, 03 70789354, 1452642, 4
rec-23-dup-1, bailee, whogd, 38, trussell place, , brunswick west, 3752, sa, 19650603, , 08 69184145, 3644164, 6
rec-39-dup-1, franecsco, carbjoe, 17, trickett street, sherwood, williamstown, 2223, qld, , 33, 08 61092167, 8312532, 0
rec-427-dup-0, michael, drecfoer, , churchill way, , malvern, 5110, , , 25, , 8984614, 2
rec-263-org,   lachlan, thurlow, 1, jandamarra street, glenworth, eaglehawk, 4565, , 19420129, 34, 02 17502425, 1732653, 0
rec-25-org,   charlotte, buttrose, 72, mulder place, enter boolwey s street, feluga, 3442, , 19161012, 34, 04 24984249, 2839913, 9
rec-444-dup-0, reegan, boyle, 6, aston crescent, , port macquarie, 2153, vic, 19820017, , 02 73115351, 7962558, 2
rec-193-dup-1, jessica, schiansky, 30, chandler street, , albanu creek, 5290, nsq, 19300831, 34, 03 80753313, 1478525, 8
rec-83-dup-1, aartss, joshua, 57, plummer street, corombie, marananga, 2147, sa, , 31, 03 63617824, 7833431, 3
rec-261-dup-1, jaime, malloney, 15, tangari street, , auburn, 3049, nsw, 19252316, 33, 08 11188767, 7503831, 7
rec-432-org,   nicholas, , 9, macnamara place, janglen, dalby, 3124, wa, 19510904, , 04 77930125, 3951272, 7
rec-405-org,   daniel, lock, , rivett street, tubrubucca, wahroonga, 6566, act, 19740921, 26, 02 12657385, 8222814, 3
rec-331-dup-1, caitln, vincent, 14, pratt place, , brighton, 2945, , , 21, 07 50968693, 3768371, 7
rec-99-dup-0, tyler, matthjews, , euroka street, , hawkesdale, , qld, 19934312, 33, 08 07233232, 4001604, 7
rec-89-org,   ella, martinovic, 289, , , peterborough, 5000, vic, 19901227, 40, 07 63671466, 6689341, 8
rec-17-org,   sam, crossman, 3, kiewa street, , renown park, 2765, wa, 19271204, , 08 23335815, 4856557, 7
rec-274-org,   nicole, steed, 115, lampard circuit, , campbelltown, 2488, wa, 19800924, , 03 02599973, 5406156, 5
rec-391-org,   bodhi, furneaux, 6, macgregor street, golden ponds, wangi wangi, 3134, qld, , 2, 04 43832138, 6439153, 9
rec-13-org,   josephine, doman, 4, ayers street, , ingham, 3201, nt, 19520517, 28, 07 55674496, 5352817, 6
rec-36-dup-1, aleksander, laraibi, 76, , , dural, 7009, qld, 19980522, 30, 07 61829232, 4266670, 1
rec-56-dup-1, josephine, etherington, 7, phillip avenue, , booragul, 2130, qld, 19900325, 31, 04 61941349, 4751687, 9
rec-418-org,   april, laburn, 7, corringle close, rosetta village, goodna, 3064, wa, 19860624, 28, 03 61400991, 6465261, 7
rec-228-dup-0, benjamin, budreika, 34, canopus crescent, rocklea, oakleigh, 2504, vic, 19270515, 31, 08 14406954, 6915154, 8
rec-318-org,   maggie, kerslake, 9, betts place, , kempsey, 3168, , 19810919, 36, 04 09398782, 6500368, 6
rec-469-dup-0, zacatt, ploughman, 155, coobakplace, , watsonia, 2346, wa, 19490430, 26, 02 83748175, 9341454, 9
rec-127-dup-1, riley, whkamtley, 1, biddell place, , bemowa, 6770, nsw, 19611009, , 04 50814646, 2187467, 6
rec-45-dup-1, aidyn, clarke, 16, annand place, , bucafb, 3012, , 19061021, 27, 08 05064618, 8104935, 7
rec-117-dup-0, giulran, winny, 1, hooper crescent, , albury east, 4814, vic, 19790202, 23, 03 05485204, 8148638, 4
rec-485-org,   taylah, neville, 44, namatjira drive, poldoe park, aldgate, 3148, vic, 19270808, , 07 69101363, 4558469, 5
rec-115-dup-0, dante, rya, 2, la perouse street, , keysborough, 4212, sa, 19751021, 29, 08 24468180, 2389749, 5
rec-168-dup-0, wilson, secomb, 17, tom roberts avenue, , marks point, 2773, nsw, 19761222, , 04 99544018, 9902604, 3
rec-347-dup-2, amber, stanfield, 8, roopwicrlose, brentwood vlge, auburn, 2153, qld, 19991229, 28, 07 70992505, 5123771, 2
rec-181-dup-1, rebecca, morcom, 8, alsop close, , devonport, 4562, wa, 19950829, 38, , 1223187, 0
rec-23-org,   bailee, white, 38, trussell place, , brunswick west, 7325, sa, 19650603, , 08 69184145, 3644164, 6
rec-187-dup-0, stephanie, patence, 8, doonkuna qtreet, , altona north, 3496, sa, 19700731, 28, 02 95277465, 7636608, 0
rec-380-org,   brooke, camp, 227, aaron place, flt 170, parramatta, 3194, vic, 19320406, , 07 30169441, 3382003, 1
rec-210-org,   alexis, egan, 75, piddington street, frm 654, sorell, 3218, sa, 19770514, 9, 03 61732958, 5140004, 6
rec-131-org,   reeve, famelis, 13, darambal street, buckhobble, kiama heights, 6104, nsw, 19220416, , 07 67312972, 4399608, 1
rec-456-dup-1, gabrielle, kao, 714, burnett street, , forest hill, 6790, , 19321223, 9, 08 19806611, 4773740, 3
rec-317-dup-0, kobe, finlay, 11, elvire place, ardonachie, goonelaobah, 2903, ne, , 33, 04 46921246, 1187693, 9
rec-483-dup-0, dominic, maczkowiack, 22, macleay street, roseglen, old bach, 3029, vic, 19250209, 26, 08 34807545, 3274084, 1
rec-143-dup-1, mitchel, clarke, 11, campaspe circuit, scenixc lodge, orchard hills, 3215, , 19940219, 35, 03 01603664, 2251540, 7
rec-363-dup-0, stephanie, denholm, 9, gibbons utreet, , nambour, 0338, vic, 19440702, 33, 07 41772046, 2403360, 9
rec-454-dup-1, nicole, marktanu, 76, malcolm place, allambee reserve, gordonvale, 2650, vic, 19510210, , 04 48409736, 8856035, 1
rec-47-dup-0, sienna, matthews, 137, leven street, , south meblourne, 0800, , , 35, 04 54869937, 5903752, 3
rec-316-org,   riley, dixon, 74, conjola close, , blakeview, 2517, , 19490603, 23, 03 58357953, 6230318, 3
rec-165-dup-2, lauren, nguyen, 171, collingltsreet, gosford rsl, claytn, 2095, , , 30, 03 78580713, 5356911, 2
rec-7-dup-1, joshua, weidehhofer, 24, jalanga crescent, , carnegie, 2620, sf, 19060415, , , 7722794, 8
rec-77-dup-1, luke, browne, 6, lycett tcreet, , wynyard, 3171, vic, 19181204, 29, 02 56966184, 6950057, 7
rec-7-org,   joshua, weidenhofer, 24, jalanga crescent, , carnegie, 2620, sa, 19060415, , , 7722794, 8
rec-246-dup-0, ruben, , 44, wattle street, kintyre, kilsbyh, 2905, nsw, , , 07 61055147, 6226356, 5
rec-267-dup-1, jenna, kilby, 201, irvinesstreet, wahronga, gorokan, 3556, wa, 19040501, 37, 04 67938456, 5077844, 4
rec-476-org,   jacob, nguyen, 36, roope close, , seven hills, 6163, , 19791225, 29, 03 34863113, 9023929, 2
rec-320-org,   brooke, gilbertson, 10, nanda place, , oak park, 3727, , 19390305, 12, 03 63299962, 5505777, 9
rec-492-dup-1, kelsea, dietrich, 43, learmonth drive, adelaide, waratah west, 2621, sa, 19260910, , , 6597787, 3
rec-333-org,   charlie, waller, 25, , conmurra, daylesford, 2213, nsw, 19970323, 24, 02 19572753, 5522282, 0
rec-91-dup-0, dan e, hanna, 21, ortloff place, , urangan, 6152, nsw, 19660327, , 04 33000647, 1303275, 1
rec-155-dup-2, seth, green, 3, cadell street, , burpengary, 3266, sa, , 53, 02 40710236, 1712144, 7
rec-498-dup-0, jack, goldsvwuorthy, 122, , st francis vlge, cabramata, 2199, vic, , 22, 08 30717381, 8742827, 0
rec-370-dup-2, millar, alexwndra, 51, jefferis street, , , 2060, nsw, 19820411, 25, 04 20354078, 9203177, 5
rec-342-org,   , donaldson, 29, burnie street, , st albans, 5085, wa, , 37, 03 10781168, 3758748, 2
rec-75-org,   kasey, block, 40, fremantle drive, , malvern east, 4216, qld, 19760725, 23, , 2928495, 9
rec-148-org,   scott, mason, 527, fitchett street, rosedale, pooraka, 4879, qld, 19480622, , 08 92447744, 3164551, 9
